Time,Duration,Algorithm,Distance,Success,Correct Distance,Path Nodes,Eval. Nodes
2024-12-14 12:02:52,22,1,1537.9028124669478,true,true,1227,135304
2024-12-14 12:02:52,6,2,1537.902812466941,true,true,125,480
2024-12-14 12:02:52,111,1,1537.9028124669478,true,true,1227,753591
2024-12-14 12:02:52,6,2,1537.902812466941,true,true,125,480
2024-12-14 12:02:52,98,1,1537.9028124669478,true,true,1227,753591
2024-12-14 12:02:52,21,1,1537.9028124669478,true,true,1227,135304
2024-12-14 12:02:52,92,1,1536.6185412194861,true,true,1234,755079
2024-12-14 12:02:52,21,1,1536.6185412194861,true,true,1234,136677
2024-12-14 12:02:52,8,2,1536.618541219479,true,true,165,526
2024-12-14 12:02:52,20,1,1536.6185412194861,true,true,1234,136677
2024-12-14 12:02:52,5,2,1536.618541219479,true,true,165,526
2024-12-14 12:02:52,93,1,1536.6185412194861,true,true,1234,755079
2024-12-14 12:02:52,5,2,1536.618541219479,true,true,165,526
2024-12-14 12:02:52,93,1,1536.6185412194861,true,true,1234,755079
2024-12-14 12:02:52,20,1,1536.6185412194861,true,true,1234,136677
2024-12-14 12:02:52,93,1,1536.6185412194861,true,true,1234,755079
2024-12-14 12:02:53,19,1,1536.6185412194861,true,true,1234,136677
2024-12-14 12:02:53,5,2,1536.618541219479,true,true,165,526
2024-12-14 12:02:53,21,1,1536.6185412194861,true,true,1234,136677
2024-12-14 12:02:53,5,2,1536.618541219479,true,true,165,526
2024-12-14 12:02:53,92,1,1536.6185412194861,true,true,1234,755079
2024-12-14 12:02:53,5,2,1536.618541219479,true,true,165,526
2024-12-14 12:02:53,90,1,1536.6185412194861,true,true,1234,755079
2024-12-14 12:02:53,21,1,1536.6185412194861,true,true,1234,136677
2024-12-14 12:02:53,90,1,1536.6185412194861,true,true,1234,755079
2024-12-14 12:02:53,21,1,1536.6185412194861,true,true,1234,136677
2024-12-14 12:02:53,5,2,1536.618541219479,true,true,165,526
2024-12-14 12:02:53,19,1,1536.6185412194861,true,true,1234,136677
2024-12-14 12:02:53,5,2,1536.618541219479,true,true,165,526
2024-12-14 12:02:53,88,1,1536.6185412194861,true,true,1234,755079
2024-12-14 12:02:53,5,2,1536.618541219479,true,true,165,526
2024-12-14 12:02:53,90,1,1536.6185412194861,true,true,1234,755079
2024-12-14 12:02:53,22,1,1536.6185412194861,true,true,1234,136677
2024-12-14 12:02:53,93,1,1536.2459582174554,true,true,1227,754816
2024-12-14 12:02:53,29,1,1536.2459582174554,true,true,1227,173064
2024-12-14 12:02:53,9,2,1536.245958217448,true,true,38,179
2024-12-14 12:02:53,29,1,1536.2459582174554,true,true,1227,173064
2024-12-14 12:02:53,5,2,1536.245958217448,true,true,38,179
2024-12-14 12:02:53,88,1,1536.2459582174554,true,true,1227,754816
2024-12-14 12:02:53,5,2,1536.245958217448,true,true,38,179
2024-12-14 12:02:53,89,1,1536.2459582174554,true,true,1227,754816
2024-12-14 12:02:54,30,1,1536.2459582174554,true,true,1227,173064
2024-12-14 12:02:54,91,1,1536.2459582174554,true,true,1227,754816
2024-12-14 12:02:54,29,1,1536.2459582174554,true,true,1227,173064
2024-12-14 12:02:54,5,2,1536.245958217448,true,true,38,179
2024-12-14 12:02:54,28,1,1536.2459582174554,true,true,1227,173064
2024-12-14 12:02:54,6,2,1536.245958217448,true,true,38,179
2024-12-14 12:02:54,93,1,1536.2459582174554,true,true,1227,754816
2024-12-14 12:02:54,6,2,1536.245958217448,true,true,38,179
2024-12-14 12:02:54,92,1,1536.2459582174554,true,true,1227,754816
2024-12-14 12:02:54,31,1,1536.2459582174554,true,true,1227,173064
2024-12-14 12:02:54,94,1,1536.2459582174554,true,true,1227,754816
2024-12-14 12:02:54,28,1,1536.2459582174554,true,true,1227,173064
2024-12-14 12:02:54,6,2,1536.245958217448,true,true,38,179
2024-12-14 12:02:54,28,1,1536.2459582174554,true,true,1227,173064
2024-12-14 12:02:54,5,2,1536.245958217448,true,true,38,179
2024-12-14 12:02:54,91,1,1536.2459582174554,true,true,1227,754816
2024-12-14 12:02:54,5,2,1536.245958217448,true,true,38,179
2024-12-14 12:02:54,92,1,1536.2459582174554,true,true,1227,754816
2024-12-14 12:02:54,29,1,1536.2459582174554,true,true,1227,173064
2024-12-14 12:02:54,94,1,1537.6774157225311,true,true,1245,754355
2024-12-14 12:02:54,22,1,1537.6774157225311,true,true,1245,153808
2024-12-14 12:02:54,4,2,1537.6774157225248,true,true,124,518
2024-12-14 12:02:54,22,1,1537.6774157225311,true,true,1245,153808
2024-12-14 12:02:54,5,2,1537.6774157225248,true,true,124,518
2024-12-14 12:02:54,89,1,1537.6774157225311,true,true,1245,754355
2024-12-14 12:02:55,5,2,1537.6774157225248,true,true,124,518
2024-12-14 12:02:55,87,1,1537.6774157225311,true,true,1245,754355
2024-12-14 12:02:55,23,1,1537.6774157225311,true,true,1245,153808
2024-12-14 12:02:55,89,1,1537.6774157225311,true,true,1245,754355
2024-12-14 12:02:55,22,1,1537.6774157225311,true,true,1245,153808
2024-12-14 12:02:55,5,2,1537.6774157225248,true,true,124,518
2024-12-14 12:02:55,22,1,1537.6774157225311,true,true,1245,153808
2024-12-14 12:02:55,4,2,1537.6774157225248,true,true,124,518
2024-12-14 12:02:55,88,1,1537.6774157225311,true,true,1245,754355
2024-12-14 12:02:55,6,2,1537.6774157225248,true,true,124,518
2024-12-14 12:02:55,93,1,1537.6774157225311,true,true,1245,754355
2024-12-14 12:02:55,24,1,1537.6774157225311,true,true,1245,153808
2024-12-14 12:02:55,92,1,1537.6774157225311,true,true,1245,754355
2024-12-14 12:02:55,24,1,1537.6774157225311,true,true,1245,153808
2024-12-14 12:02:55,6,2,1537.6774157225248,true,true,124,518
2024-12-14 12:02:55,25,1,1537.6774157225311,true,true,1245,153808
2024-12-14 12:02:55,6,2,1537.6774157225248,true,true,124,518
2024-12-14 12:02:55,94,1,1537.6774157225311,true,true,1245,754355
2024-12-14 12:02:55,6,2,1537.6774157225248,true,true,124,518
2024-12-14 12:02:55,91,1,1537.6774157225311,true,true,1245,754355
2024-12-14 12:02:55,23,1,1537.6774157225311,true,true,1245,153808
2024-12-14 12:02:55,93,1,1539.5352800988,true,true,1251,754313
2024-12-14 12:02:55,44,1,1539.5352800988,true,true,1251,243698
2024-12-14 12:02:56,9,2,1539.5352800987935,true,true,36,339
2024-12-14 12:02:56,46,1,1539.5352800988,true,true,1251,243698
2024-12-14 12:02:56,8,2,1539.5352800987935,true,true,36,339
2024-12-14 12:02:56,91,1,1539.5352800988,true,true,1251,754313
2024-12-14 12:02:56,8,2,1539.5352800987935,true,true,36,339
2024-12-14 12:02:56,90,1,1539.5352800988,true,true,1251,754313
2024-12-14 12:02:56,44,1,1539.5352800988,true,true,1251,243698
2024-12-14 12:02:56,91,1,1539.5352800988,true,true,1251,754313
2024-12-14 12:02:56,44,1,1539.5352800988,true,true,1251,243698
2024-12-14 12:02:56,8,2,1539.5352800987935,true,true,36,339
2024-12-14 12:02:56,44,1,1539.5352800988,true,true,1251,243698
2024-12-14 12:02:56,8,2,1539.5352800987935,true,true,36,339
2024-12-14 12:02:56,94,1,1539.5352800988,true,true,1251,754313
2024-12-14 12:02:56,8,2,1539.5352800987935,true,true,36,339
2024-12-14 12:02:56,95,1,1539.5352800988,true,true,1251,754313
2024-12-14 12:02:56,45,1,1539.5352800988,true,true,1251,243698
2024-12-14 12:02:56,94,1,1539.5352800988,true,true,1251,754313
2024-12-14 12:02:56,44,1,1539.5352800988,true,true,1251,243698
2024-12-14 12:02:56,8,2,1539.5352800987935,true,true,36,339
2024-12-14 12:02:56,43,1,1539.5352800988,true,true,1251,243698
2024-12-14 12:02:56,8,2,1539.5352800987935,true,true,36,339
2024-12-14 12:02:56,96,1,1539.5352800988,true,true,1251,754313
2024-12-14 12:02:57,9,2,1539.5352800987935,true,true,36,339
2024-12-14 12:02:57,99,1,1539.5352800988,true,true,1251,754313
2024-12-14 12:02:57,47,1,1539.5352800988,true,true,1251,243698
2024-12-14 12:02:57,96,1,1537.488598904575,true,true,1227,755064
2024-12-14 12:02:57,24,1,1537.488598904575,true,true,1227,137401
2024-12-14 12:02:57,5,2,1537.4885989045679,true,true,116,478
2024-12-14 12:02:57,20,1,1537.488598904575,true,true,1227,137401
2024-12-14 12:02:57,6,2,1537.4885989045679,true,true,116,478
2024-12-14 12:02:57,92,1,1537.488598904575,true,true,1227,755064
2024-12-14 12:02:57,6,2,1537.4885989045679,true,true,116,478
2024-12-14 12:02:57,90,1,1537.488598904575,true,true,1227,755064
2024-12-14 12:02:57,20,1,1537.488598904575,true,true,1227,137401
2024-12-14 12:02:57,90,1,1537.488598904575,true,true,1227,755064
2024-12-14 12:02:57,21,1,1537.488598904575,true,true,1227,137401
2024-12-14 12:02:57,5,2,1537.4885989045679,true,true,116,478
2024-12-14 12:02:57,19,1,1537.488598904575,true,true,1227,137401
2024-12-14 12:02:57,4,2,1537.4885989045679,true,true,116,478
2024-12-14 12:02:57,91,1,1537.488598904575,true,true,1227,755064
2024-12-14 12:02:57,5,2,1537.4885989045679,true,true,116,478
2024-12-14 12:02:57,92,1,1537.488598904575,true,true,1227,755064
2024-12-14 12:02:57,21,1,1537.488598904575,true,true,1227,137401
2024-12-14 12:02:57,90,1,1537.488598904575,true,true,1227,755064
2024-12-14 12:02:58,23,1,1537.488598904575,true,true,1227,137401
2024-12-14 12:02:58,6,2,1537.4885989045679,true,true,116,478
2024-12-14 12:02:58,23,1,1537.488598904575,true,true,1227,137401
2024-12-14 12:02:58,5,2,1537.4885989045679,true,true,116,478
2024-12-14 12:02:58,92,1,1537.488598904575,true,true,1227,755064
2024-12-14 12:02:58,6,2,1537.4885989045679,true,true,116,478
2024-12-14 12:02:58,91,1,1537.488598904575,true,true,1227,755064
2024-12-14 12:02:58,21,1,1537.488598904575,true,true,1227,137401
2024-12-14 12:02:58,94,1,1538.2632021601582,true,true,1246,754032
2024-12-14 12:02:58,22,1,1538.2632021601582,true,true,1246,147852
2024-12-14 12:02:58,5,2,1538.2632021601516,true,true,156,546
2024-12-14 12:02:58,21,1,1538.2632021601582,true,true,1246,147852
2024-12-14 12:02:58,5,2,1538.2632021601516,true,true,156,546
2024-12-14 12:02:58,94,1,1538.2632021601582,true,true,1246,754032
2024-12-14 12:02:58,6,2,1538.2632021601516,true,true,156,546
2024-12-14 12:02:58,87,1,1538.2632021601582,true,true,1246,754032
2024-12-14 12:02:58,22,1,1538.2632021601582,true,true,1246,147852
2024-12-14 12:02:58,89,1,1538.2632021601582,true,true,1246,754032
2024-12-14 12:02:58,21,1,1538.2632021601582,true,true,1246,147852
2024-12-14 12:02:58,5,2,1538.2632021601516,true,true,156,546
2024-12-14 12:02:58,20,1,1538.2632021601582,true,true,1246,147852
2024-12-14 12:02:58,5,2,1538.2632021601516,true,true,156,546
2024-12-14 12:02:58,93,1,1538.2632021601582,true,true,1246,754032
2024-12-14 12:02:58,6,2,1538.2632021601516,true,true,156,546
2024-12-14 12:02:58,93,1,1538.2632021601582,true,true,1246,754032
2024-12-14 12:02:58,22,1,1538.2632021601582,true,true,1246,147852
2024-12-14 12:02:58,93,1,1538.2632021601582,true,true,1246,754032
2024-12-14 12:02:59,24,1,1538.2632021601582,true,true,1246,147852
2024-12-14 12:02:59,5,2,1538.2632021601516,true,true,156,546
2024-12-14 12:02:59,23,1,1538.2632021601582,true,true,1246,147852
2024-12-14 12:02:59,5,2,1538.2632021601516,true,true,156,546
2024-12-14 12:02:59,89,1,1538.2632021601582,true,true,1246,754032
2024-12-14 12:02:59,6,2,1538.2632021601516,true,true,156,546
2024-12-14 12:02:59,93,1,1538.2632021601582,true,true,1246,754032
2024-12-14 12:02:59,22,1,1538.2632021601582,true,true,1246,147852
2024-12-14 12:02:59,91,1,1537.1921343482925,true,true,1247,753477
2024-12-14 12:02:59,24,1,1537.1921343482925,true,true,1247,154086
2024-12-14 12:02:59,6,2,1537.1921343482861,true,true,126,529
2024-12-14 12:02:59,24,1,1537.1921343482925,true,true,1247,154086
2024-12-14 12:02:59,5,2,1537.1921343482861,true,true,126,529
2024-12-14 12:02:59,93,1,1537.1921343482925,true,true,1247,753477
2024-12-14 12:02:59,7,2,1537.1921343482861,true,true,126,529
2024-12-14 12:02:59,97,1,1537.1921343482925,true,true,1247,753477
2024-12-14 12:02:59,24,1,1537.1921343482925,true,true,1247,154086
2024-12-14 12:02:59,90,1,1537.1921343482925,true,true,1247,753477
2024-12-14 12:02:59,23,1,1537.1921343482925,true,true,1247,154086
2024-12-14 12:02:59,5,2,1537.1921343482861,true,true,126,529
2024-12-14 12:02:59,22,1,1537.1921343482925,true,true,1247,154086
2024-12-14 12:02:59,5,2,1537.1921343482861,true,true,126,529
2024-12-14 12:02:59,93,1,1537.1921343482925,true,true,1247,753477
2024-12-14 12:02:59,6,2,1537.1921343482861,true,true,126,529
2024-12-14 12:02:59,104,1,1537.1921343482925,true,true,1247,753477
2024-12-14 12:03:00,27,1,1537.1921343482925,true,true,1247,154086
2024-12-14 12:03:00,98,1,1537.1921343482925,true,true,1247,753477
2024-12-14 12:03:00,24,1,1537.1921343482925,true,true,1247,154086
2024-12-14 12:03:00,5,2,1537.1921343482861,true,true,126,529
2024-12-14 12:03:00,23,1,1537.1921343482925,true,true,1247,154086
2024-12-14 12:03:00,5,2,1537.1921343482861,true,true,126,529
2024-12-14 12:03:00,93,1,1537.1921343482925,true,true,1247,753477
2024-12-14 12:03:00,6,2,1537.1921343482861,true,true,126,529
2024-12-14 12:03:00,92,1,1537.1921343482925,true,true,1247,753477
2024-12-14 12:03:00,24,1,1537.1921343482925,true,true,1247,154086
2024-12-14 12:03:00,98,1,1539.8023074035596,true,true,1226,754198
2024-12-14 12:03:00,31,1,1539.8023074035596,true,true,1226,169387
2024-12-14 12:03:00,6,2,1539.802307403552,true,true,39,166
2024-12-14 12:03:00,30,1,1539.8023074035596,true,true,1226,169387
2024-12-14 12:03:00,7,2,1539.802307403552,true,true,39,166
2024-12-14 12:03:00,100,1,1539.8023074035596,true,true,1226,754198
2024-12-14 12:03:00,7,2,1539.802307403552,true,true,39,166
2024-12-14 12:03:00,101,1,1539.8023074035596,true,true,1226,754198
2024-12-14 12:03:00,32,1,1539.8023074035596,true,true,1226,169387
2024-12-14 12:03:00,101,1,1539.8023074035596,true,true,1226,754198
2024-12-14 12:03:00,31,1,1539.8023074035596,true,true,1226,169387
2024-12-14 12:03:01,7,2,1539.802307403552,true,true,39,166
2024-12-14 12:03:01,31,1,1539.8023074035596,true,true,1226,169387
2024-12-14 12:03:01,9,2,1539.802307403552,true,true,39,166
2024-12-14 12:03:01,106,1,1539.8023074035596,true,true,1226,754198
2024-12-14 12:03:01,7,2,1539.802307403552,true,true,39,166
2024-12-14 12:03:01,98,1,1539.8023074035596,true,true,1226,754198
2024-12-14 12:03:01,32,1,1539.8023074035596,true,true,1226,169387
2024-12-14 12:03:01,99,1,1539.8023074035596,true,true,1226,754198
2024-12-14 12:03:01,31,1,1539.8023074035596,true,true,1226,169387
2024-12-14 12:03:01,7,2,1539.802307403552,true,true,39,166
2024-12-14 12:03:01,30,1,1539.8023074035596,true,true,1226,169387
2024-12-14 12:03:01,7,2,1539.802307403552,true,true,39,166
2024-12-14 12:03:01,96,1,1539.8023074035596,true,true,1226,754198
2024-12-14 12:03:01,6,2,1539.802307403552,true,true,39,166
2024-12-14 12:03:01,96,1,1539.8023074035596,true,true,1226,754198
2024-12-14 12:03:01,30,1,1539.8023074035596,true,true,1226,169387
2024-12-14 12:03:01,101,1,1567.9373003523533,true,true,1291,797162
2024-12-14 12:03:01,57,1,1567.9373003523533,true,true,1291,308475
2024-12-14 12:03:01,13,2,1567.9373003523478,true,true,134,1886
2024-12-14 12:03:01,55,1,1567.9373003523533,true,true,1291,308475
2024-12-14 12:03:01,14,2,1567.9373003523478,true,true,134,1886
2024-12-14 12:03:01,94,1,1567.9373003523533,true,true,1291,797162
2024-12-14 12:03:02,14,2,1567.9373003523478,true,true,134,1886
2024-12-14 12:03:02,94,1,1567.9373003523533,true,true,1291,797162
2024-12-14 12:03:02,56,1,1567.9373003523533,true,true,1291,308475
2024-12-14 12:03:02,97,1,1567.9373003523533,true,true,1291,797162
2024-12-14 12:03:02,57,1,1567.9373003523533,true,true,1291,308475
2024-12-14 12:03:02,13,2,1567.9373003523478,true,true,134,1886
2024-12-14 12:03:02,56,1,1567.9373003523533,true,true,1291,308475
2024-12-14 12:03:02,13,2,1567.9373003523478,true,true,134,1886
2024-12-14 12:03:02,101,1,1567.9373003523533,true,true,1291,797162
2024-12-14 12:03:02,16,2,1567.9373003523478,true,true,134,1886
2024-12-14 12:03:02,102,1,1567.9373003523533,true,true,1291,797162
2024-12-14 12:03:02,58,1,1567.9373003523533,true,true,1291,308475
2024-12-14 12:03:02,99,1,1567.9373003523533,true,true,1291,797162
2024-12-14 12:03:02,55,1,1567.9373003523533,true,true,1291,308475
2024-12-14 12:03:02,13,2,1567.9373003523478,true,true,134,1886
2024-12-14 12:03:02,56,1,1567.9373003523533,true,true,1291,308475
2024-12-14 12:03:02,13,2,1567.9373003523478,true,true,134,1886
2024-12-14 12:03:02,97,1,1567.9373003523533,true,true,1291,797162
2024-12-14 12:03:03,14,2,1567.9373003523478,true,true,134,1886
2024-12-14 12:03:03,94,1,1567.9373003523533,true,true,1291,797162
2024-12-14 12:03:03,56,1,1567.9373003523533,true,true,1291,308475
2024-12-14 12:03:03,96,1,1567.5230867899802,true,true,1291,797636
2024-12-14 12:03:03,56,1,1567.5230867899802,true,true,1291,307521
2024-12-14 12:03:03,16,2,1577.4814562296324,true,false,126,1989
2024-12-14 12:03:03,57,1,1567.5230867899802,true,true,1291,307521
2024-12-14 12:03:03,14,2,1577.4814562296324,true,false,126,1989
2024-12-14 12:03:03,99,1,1567.5230867899802,true,true,1291,797636
2024-12-14 12:03:03,15,2,1577.4814562296324,true,false,126,1989
2024-12-14 12:03:03,101,1,1567.5230867899802,true,true,1291,797636
2024-12-14 12:03:03,58,1,1567.5230867899802,true,true,1291,307521
2024-12-14 12:03:03,100,1,1567.5230867899802,true,true,1291,797636
2024-12-14 12:03:03,56,1,1567.5230867899802,true,true,1291,307521
2024-12-14 12:03:03,15,2,1577.4814562296324,true,false,126,1989
2024-12-14 12:03:03,54,1,1567.5230867899802,true,true,1291,307521
2024-12-14 12:03:03,15,2,1577.4814562296324,true,false,126,1989
2024-12-14 12:03:03,104,1,1567.5230867899802,true,true,1291,797636
2024-12-14 12:03:04,25,2,1577.4814562296324,true,false,126,1989
2024-12-14 12:03:04,104,1,1567.5230867899802,true,true,1291,797636
2024-12-14 12:03:04,65,1,1567.5230867899802,true,true,1291,307521
2024-12-14 12:03:04,108,1,1567.5230867899802,true,true,1291,797636
2024-12-14 12:03:04,56,1,1567.5230867899802,true,true,1291,307521
2024-12-14 12:03:04,15,2,1577.4814562296324,true,false,126,1989
2024-12-14 12:03:04,56,1,1567.5230867899802,true,true,1291,307521
2024-12-14 12:03:04,14,2,1577.4814562296324,true,false,126,1989
2024-12-14 12:03:04,97,1,1567.5230867899802,true,true,1291,797636
2024-12-14 12:03:04,18,2,1577.4814562296324,true,false,126,1989
2024-12-14 12:03:04,104,1,1567.5230867899802,true,true,1291,797636
2024-12-14 12:03:04,59,1,1567.5230867899802,true,true,1291,307521
2024-12-14 12:03:04,101,1,1564.2093782909956,true,true,1291,798017
2024-12-14 12:03:04,35,1,1564.2093782909956,true,true,1291,203242
2024-12-14 12:03:04,8,2,1577.2804461028552,true,false,141,778
2024-12-14 12:03:04,32,1,1564.2093782909956,true,true,1291,203242
2024-12-14 12:03:04,8,2,1577.2804461028552,true,false,141,778
2024-12-14 12:03:04,94,1,1564.2093782909956,true,true,1291,798017
2024-12-14 12:03:05,8,2,1577.2804461028552,true,false,141,778
2024-12-14 12:03:05,93,1,1564.2093782909956,true,true,1291,798017
2024-12-14 12:03:05,34,1,1564.2093782909956,true,true,1291,203242
2024-12-14 12:03:05,93,1,1564.2093782909956,true,true,1291,798017
2024-12-14 12:03:05,35,1,1564.2093782909956,true,true,1291,203242
2024-12-14 12:03:05,8,2,1577.2804461028552,true,false,141,778
2024-12-14 12:03:05,33,1,1564.2093782909956,true,true,1291,203242
2024-12-14 12:03:05,8,2,1577.2804461028552,true,false,141,778
2024-12-14 12:03:05,97,1,1564.2093782909956,true,true,1291,798017
2024-12-14 12:03:05,8,2,1577.2804461028552,true,false,141,778
2024-12-14 12:03:05,99,1,1564.2093782909956,true,true,1291,798017
2024-12-14 12:03:05,36,1,1564.2093782909956,true,true,1291,203242
2024-12-14 12:03:05,99,1,1564.2093782909956,true,true,1291,798017
2024-12-14 12:03:05,35,1,1564.2093782909956,true,true,1291,203242
2024-12-14 12:03:05,8,2,1577.2804461028552,true,false,141,778
2024-12-14 12:03:05,37,1,1564.2093782909956,true,true,1291,203242
2024-12-14 12:03:05,7,2,1577.2804461028552,true,false,141,778
2024-12-14 12:03:05,98,1,1564.2093782909956,true,true,1291,798017
2024-12-14 12:03:05,7,2,1577.2804461028552,true,false,141,778
2024-12-14 12:03:05,106,1,1564.2093782909956,true,true,1291,798017
2024-12-14 12:03:06,41,1,1564.2093782909956,true,true,1291,203242
2024-12-14 12:03:06,116,1,1564.0378054157418,true,true,1290,796208
2024-12-14 12:03:06,43,1,1564.0378054157418,true,true,1290,229564
2024-12-14 12:03:06,10,2,1564.0378054157359,true,true,210,1886
2024-12-14 12:03:06,41,1,1564.0378054157418,true,true,1290,229564
2024-12-14 12:03:06,9,2,1564.0378054157359,true,true,210,1886
2024-12-14 12:03:06,95,1,1564.0378054157418,true,true,1290,796208
2024-12-14 12:03:06,10,2,1564.0378054157359,true,true,210,1886
2024-12-14 12:03:06,96,1,1564.0378054157418,true,true,1290,796208
2024-12-14 12:03:06,43,1,1564.0378054157418,true,true,1290,229564
2024-12-14 12:03:06,101,1,1564.0378054157418,true,true,1290,796208
2024-12-14 12:03:06,44,1,1564.0378054157418,true,true,1290,229564
2024-12-14 12:03:06,10,2,1564.0378054157359,true,true,210,1886
2024-12-14 12:03:06,42,1,1564.0378054157418,true,true,1290,229564
2024-12-14 12:03:06,9,2,1564.0378054157359,true,true,210,1886
2024-12-14 12:03:06,102,1,1564.0378054157418,true,true,1290,796208
2024-12-14 12:03:06,10,2,1564.0378054157359,true,true,210,1886
2024-12-14 12:03:06,103,1,1564.0378054157418,true,true,1290,796208
2024-12-14 12:03:06,42,1,1564.0378054157418,true,true,1290,229564
2024-12-14 12:03:06,101,1,1564.0378054157418,true,true,1290,796208
2024-12-14 12:03:07,41,1,1564.0378054157418,true,true,1290,229564
2024-12-14 12:03:07,11,2,1564.0378054157359,true,true,210,1886
2024-12-14 12:03:07,43,1,1564.0378054157418,true,true,1290,229564
2024-12-14 12:03:07,10,2,1564.0378054157359,true,true,210,1886
2024-12-14 12:03:07,100,1,1564.0378054157418,true,true,1290,796208
2024-12-14 12:03:07,10,2,1564.0378054157359,true,true,210,1886
2024-12-14 12:03:07,101,1,1564.0378054157418,true,true,1290,796208
2024-12-14 12:03:07,44,1,1564.0378054157418,true,true,1290,229564
2024-12-14 12:03:07,102,1,1567.3809511662494,true,true,1295,796390
2024-12-14 12:03:07,47,1,1567.3809511662494,true,true,1295,243954
2024-12-14 12:03:07,9,2,1567.3809511662437,true,true,208,1950
2024-12-14 12:03:07,43,1,1567.3809511662494,true,true,1295,243954
2024-12-14 12:03:07,11,2,1567.3809511662437,true,true,208,1950
2024-12-14 12:03:07,95,1,1567.3809511662494,true,true,1295,796390
2024-12-14 12:03:07,10,2,1567.3809511662437,true,true,208,1950
2024-12-14 12:03:07,98,1,1567.3809511662494,true,true,1295,796390
2024-12-14 12:03:07,44,1,1567.3809511662494,true,true,1295,243954
2024-12-14 12:03:07,96,1,1567.3809511662494,true,true,1295,796390
2024-12-14 12:03:08,49,1,1567.3809511662494,true,true,1295,243954
2024-12-14 12:03:08,19,2,1567.3809511662437,true,true,208,1950
2024-12-14 12:03:08,56,1,1567.3809511662494,true,true,1295,243954
2024-12-14 12:03:08,18,2,1567.3809511662437,true,true,208,1950
2024-12-14 12:03:08,111,1,1567.3809511662494,true,true,1295,796390
2024-12-14 12:03:08,10,2,1567.3809511662437,true,true,208,1950
2024-12-14 12:03:08,102,1,1567.3809511662494,true,true,1295,796390
