Timestamp,Duration,Algorithm,Distance,Success,CorrectDistance,PathNodes,EvaluatedNodes
2024-11-27 20:50:36,36,1,1537.9028124669478,true,true,1227,135083
2024-11-27 20:50:37,6,2,1537.902812466941,true,true,125,481
2024-11-27 20:50:37,36,1,1537.9028124669478,true,true,1227,135083
2024-11-27 20:50:37,5,2,1537.902812466941,true,true,125,481
2024-11-27 20:50:37,133,1,1537.9028124669478,true,true,1227,753590
2024-11-27 20:50:37,6,2,1537.902812466941,true,true,125,481
2024-11-27 20:50:37,125,1,1537.9028124669478,true,true,1227,753590
2024-11-27 20:50:37,38,1,1537.9028124669478,true,true,1227,135083
2024-11-27 20:50:37,129,1,1537.9028124669478,true,true,1227,753590
2024-11-27 20:50:37,37,1,1537.9028124669478,true,true,1227,135083
2024-11-27 20:50:37,6,2,1537.902812466941,true,true,125,481
2024-11-27 20:50:37,37,1,1537.9028124669478,true,true,1227,135083
2024-11-27 20:50:37,7,2,1537.902812466941,true,true,125,481
2024-11-27 20:50:37,131,1,1537.9028124669478,true,true,1227,753590
2024-11-27 20:50:37,7,2,1537.902812466941,true,true,125,481
2024-11-27 20:50:37,135,1,1537.9028124669478,true,true,1227,753590
2024-11-27 20:50:37,37,1,1537.9028124669478,true,true,1227,135083
2024-11-27 20:50:37,134,1,1537.9028124669478,true,true,1227,753590
2024-11-27 20:50:38,36,1,1537.9028124669478,true,true,1227,135083
2024-11-27 20:50:38,6,2,1537.902812466941,true,true,125,481
2024-11-27 20:50:38,39,1,1537.9028124669478,true,true,1227,135083
2024-11-27 20:50:38,7,2,1537.902812466941,true,true,125,481
2024-11-27 20:50:38,131,1,1537.9028124669478,true,true,1227,753590
2024-11-27 20:50:38,6,2,1537.902812466941,true,true,125,481
2024-11-27 20:50:38,125,1,1537.9028124669478,true,true,1227,753590
2024-11-27 20:50:38,37,1,1537.9028124669478,true,true,1227,135083
2024-11-27 20:50:38,127,1,1536.6185412194861,true,true,1234,755078
2024-11-27 20:50:38,43,1,1536.6185412194861,true,true,1234,137314
2024-11-27 20:50:38,8,2,1536.618541219479,true,true,165,527
2024-11-27 20:50:38,38,1,1536.6185412194861,true,true,1234,137314
2024-11-27 20:50:38,6,2,1536.618541219479,true,true,165,527
2024-11-27 20:50:38,134,1,1536.6185412194861,true,true,1234,755078
2024-11-27 20:50:38,7,2,1536.618541219479,true,true,165,527
2024-11-27 20:50:38,132,1,1536.6185412194861,true,true,1234,755078
2024-11-27 20:50:38,39,1,1536.6185412194861,true,true,1234,137314
2024-11-27 20:50:38,177,1,1536.6185412194861,true,true,1234,755078
2024-11-27 20:50:39,42,1,1536.6185412194861,true,true,1234,137314
2024-11-27 20:50:39,7,2,1536.618541219479,true,true,165,527
2024-11-27 20:50:39,40,1,1536.6185412194861,true,true,1234,137314
2024-11-27 20:50:39,7,2,1536.618541219479,true,true,165,527
2024-11-27 20:50:39,147,1,1536.6185412194861,true,true,1234,755078
2024-11-27 20:50:39,6,2,1536.618541219479,true,true,165,527
2024-11-27 20:50:39,138,1,1536.6185412194861,true,true,1234,755078
2024-11-27 20:50:39,41,1,1536.6185412194861,true,true,1234,137314
2024-11-27 20:50:39,146,1,1536.6185412194861,true,true,1234,755078
2024-11-27 20:50:39,40,1,1536.6185412194861,true,true,1234,137314
2024-11-27 20:50:39,6,2,1536.618541219479,true,true,165,527
2024-11-27 20:50:39,38,1,1536.6185412194861,true,true,1234,137314
2024-11-27 20:50:39,6,2,1536.618541219479,true,true,165,527
2024-11-27 20:50:39,127,1,1536.6185412194861,true,true,1234,755078
2024-11-27 20:50:39,6,2,1536.618541219479,true,true,165,527
2024-11-27 20:50:39,123,1,1536.6185412194861,true,true,1234,755078
2024-11-27 20:50:40,37,1,1536.6185412194861,true,true,1234,137314
2024-11-27 20:50:40,132,1,1536.2459582174554,true,true,1227,754815
2024-11-27 20:50:40,49,1,1536.2459582174554,true,true,1227,175052
2024-11-27 20:50:40,7,2,1536.245958217448,true,true,38,179
2024-11-27 20:50:40,47,1,1536.2459582174554,true,true,1227,175052
2024-11-27 20:50:40,6,2,1536.245958217448,true,true,38,179
2024-11-27 20:50:40,135,1,1536.2459582174554,true,true,1227,754815
2024-11-27 20:50:40,7,2,1536.245958217448,true,true,38,179
2024-11-27 20:50:40,139,1,1536.2459582174554,true,true,1227,754815
2024-11-27 20:50:40,51,1,1536.2459582174554,true,true,1227,175052
2024-11-27 20:50:40,136,1,1536.2459582174554,true,true,1227,754815
2024-11-27 20:50:40,51,1,1536.2459582174554,true,true,1227,175052
2024-11-27 20:50:40,7,2,1536.245958217448,true,true,38,179
2024-11-27 20:50:40,53,1,1536.2459582174554,true,true,1227,175052
2024-11-27 20:50:40,6,2,1536.245958217448,true,true,38,179
2024-11-27 20:50:40,135,1,1536.2459582174554,true,true,1227,754815
2024-11-27 20:50:41,7,2,1536.245958217448,true,true,38,179
2024-11-27 20:50:41,134,1,1536.2459582174554,true,true,1227,754815
2024-11-27 20:50:41,49,1,1536.2459582174554,true,true,1227,175052
2024-11-27 20:50:41,134,1,1536.2459582174554,true,true,1227,754815
2024-11-27 20:50:41,49,1,1536.2459582174554,true,true,1227,175052
2024-11-27 20:50:41,7,2,1536.245958217448,true,true,38,179
2024-11-27 20:50:41,51,1,1536.2459582174554,true,true,1227,175052
2024-11-27 20:50:41,6,2,1536.245958217448,true,true,38,179
2024-11-27 20:50:41,129,1,1536.2459582174554,true,true,1227,754815
2024-11-27 20:50:41,7,2,1536.245958217448,true,true,38,179
2024-11-27 20:50:41,131,1,1536.2459582174554,true,true,1227,754815
2024-11-27 20:50:41,47,1,1536.2459582174554,true,true,1227,175052
2024-11-27 20:50:41,128,1,1537.6774157225311,true,true,1245,754354
2024-11-27 20:50:41,44,1,1537.6774157225311,true,true,1245,155246
2024-11-27 20:50:41,6,2,1537.6774157225248,true,true,124,519
2024-11-27 20:50:41,43,1,1537.6774157225311,true,true,1245,155246
2024-11-27 20:50:42,6,2,1537.6774157225248,true,true,124,519
2024-11-27 20:50:42,128,1,1537.6774157225311,true,true,1245,754354
2024-11-27 20:50:42,7,2,1537.6774157225248,true,true,124,519
2024-11-27 20:50:42,126,1,1537.6774157225311,true,true,1245,754354
2024-11-27 20:50:42,42,1,1537.6774157225311,true,true,1245,155246
2024-11-27 20:50:42,137,1,1537.6774157225311,true,true,1245,754354
2024-11-27 20:50:42,44,1,1537.6774157225311,true,true,1245,155246
2024-11-27 20:50:42,6,2,1537.6774157225248,true,true,124,519
2024-11-27 20:50:42,44,1,1537.6774157225311,true,true,1245,155246
2024-11-27 20:50:42,7,2,1537.6774157225248,true,true,124,519
2024-11-27 20:50:42,137,1,1537.6774157225311,true,true,1245,754354
2024-11-27 20:50:42,7,2,1537.6774157225248,true,true,124,519
2024-11-27 20:50:42,131,1,1537.6774157225311,true,true,1245,754354
2024-11-27 20:50:42,43,1,1537.6774157225311,true,true,1245,155246
2024-11-27 20:50:42,127,1,1537.6774157225311,true,true,1245,754354
2024-11-27 20:50:43,43,1,1537.6774157225311,true,true,1245,155246
2024-11-27 20:50:43,6,2,1537.6774157225248,true,true,124,519
2024-11-27 20:50:43,43,1,1537.6774157225311,true,true,1245,155246
2024-11-27 20:50:43,6,2,1537.6774157225248,true,true,124,519
2024-11-27 20:50:43,128,1,1537.6774157225311,true,true,1245,754354
2024-11-27 20:50:43,6,2,1537.6774157225248,true,true,124,519
2024-11-27 20:50:43,131,1,1537.6774157225311,true,true,1245,754354
2024-11-27 20:50:43,43,1,1537.6774157225311,true,true,1245,155246
2024-11-27 20:50:43,133,1,1539.5352800988,true,true,1251,754312
2024-11-27 20:50:43,77,1,1539.5352800988,true,true,1251,244199
2024-11-27 20:50:43,9,2,1539.5352800987935,true,true,36,339
2024-11-27 20:50:43,72,1,1539.5352800988,true,true,1251,244199
2024-11-27 20:50:43,9,2,1539.5352800987935,true,true,36,339
2024-11-27 20:50:43,128,1,1539.5352800988,true,true,1251,754312
2024-11-27 20:50:43,10,2,1539.5352800987935,true,true,36,339
2024-11-27 20:50:43,132,1,1539.5352800988,true,true,1251,754312
2024-11-27 20:50:44,73,1,1539.5352800988,true,true,1251,244199
2024-11-27 20:50:44,133,1,1539.5352800988,true,true,1251,754312
2024-11-27 20:50:44,73,1,1539.5352800988,true,true,1251,244199
2024-11-27 20:50:44,9,2,1539.5352800987935,true,true,36,339
2024-11-27 20:50:44,75,1,1539.5352800988,true,true,1251,244199
2024-11-27 20:50:44,10,2,1539.5352800987935,true,true,36,339
2024-11-27 20:50:44,133,1,1539.5352800988,true,true,1251,754312
2024-11-27 20:50:44,10,2,1539.5352800987935,true,true,36,339
2024-11-27 20:50:44,135,1,1539.5352800988,true,true,1251,754312
2024-11-27 20:50:44,75,1,1539.5352800988,true,true,1251,244199
2024-11-27 20:50:44,132,1,1539.5352800988,true,true,1251,754312
2024-11-27 20:50:44,73,1,1539.5352800988,true,true,1251,244199
2024-11-27 20:50:44,10,2,1539.5352800987935,true,true,36,339
2024-11-27 20:50:44,69,1,1539.5352800988,true,true,1251,244199
2024-11-27 20:50:45,9,2,1539.5352800987935,true,true,36,339
2024-11-27 20:50:45,132,1,1539.5352800988,true,true,1251,754312
2024-11-27 20:50:45,10,2,1539.5352800987935,true,true,36,339
2024-11-27 20:50:45,133,1,1539.5352800988,true,true,1251,754312
2024-11-27 20:50:45,75,1,1539.5352800988,true,true,1251,244199
2024-11-27 20:50:45,127,1,1537.488598904575,true,true,1227,755063
2024-11-27 20:50:45,37,1,1537.488598904575,true,true,1227,137877
2024-11-27 20:50:45,5,2,1537.4885989045679,true,true,116,479
2024-11-27 20:50:45,38,1,1537.488598904575,true,true,1227,137877
2024-11-27 20:50:45,6,2,1537.4885989045679,true,true,116,479
2024-11-27 20:50:45,133,1,1537.488598904575,true,true,1227,755063
2024-11-27 20:50:45,6,2,1537.4885989045679,true,true,116,479
2024-11-27 20:50:45,123,1,1537.488598904575,true,true,1227,755063
2024-11-27 20:50:45,38,1,1537.488598904575,true,true,1227,137877
2024-11-27 20:50:45,123,1,1537.488598904575,true,true,1227,755063
2024-11-27 20:50:46,38,1,1537.488598904575,true,true,1227,137877
2024-11-27 20:50:46,5,2,1537.4885989045679,true,true,116,479
2024-11-27 20:50:46,37,1,1537.488598904575,true,true,1227,137877
2024-11-27 20:50:46,5,2,1537.4885989045679,true,true,116,479
2024-11-27 20:50:46,136,1,1537.488598904575,true,true,1227,755063
2024-11-27 20:50:46,6,2,1537.4885989045679,true,true,116,479
2024-11-27 20:50:46,133,1,1537.488598904575,true,true,1227,755063
2024-11-27 20:50:46,38,1,1537.488598904575,true,true,1227,137877
2024-11-27 20:50:46,130,1,1537.488598904575,true,true,1227,755063
2024-11-27 20:50:46,39,1,1537.488598904575,true,true,1227,137877
2024-11-27 20:50:46,7,2,1537.4885989045679,true,true,116,479
2024-11-27 20:50:46,38,1,1537.488598904575,true,true,1227,137877
2024-11-27 20:50:46,5,2,1537.4885989045679,true,true,116,479
2024-11-27 20:50:46,129,1,1537.488598904575,true,true,1227,755063
2024-11-27 20:50:46,6,2,1537.4885989045679,true,true,116,479
2024-11-27 20:50:46,126,1,1537.488598904575,true,true,1227,755063
2024-11-27 20:50:46,36,1,1537.488598904575,true,true,1227,137877
2024-11-27 20:50:46,129,1,1538.2632021601582,true,true,1246,754031
2024-11-27 20:50:47,41,1,1538.2632021601582,true,true,1246,148863
2024-11-27 20:50:47,7,2,1538.2632021601516,true,true,156,547
2024-11-27 20:50:47,42,1,1538.2632021601582,true,true,1246,148863
2024-11-27 20:50:47,6,2,1538.2632021601516,true,true,156,547
2024-11-27 20:50:47,127,1,1538.2632021601582,true,true,1246,754031
2024-11-27 20:50:47,6,2,1538.2632021601516,true,true,156,547
2024-11-27 20:50:47,126,1,1538.2632021601582,true,true,1246,754031
2024-11-27 20:50:47,40,1,1538.2632021601582,true,true,1246,148863
2024-11-27 20:50:47,130,1,1538.2632021601582,true,true,1246,754031
2024-11-27 20:50:47,43,1,1538.2632021601582,true,true,1246,148863
2024-11-27 20:50:47,6,2,1538.2632021601516,true,true,156,547
2024-11-27 20:50:47,41,1,1538.2632021601582,true,true,1246,148863
2024-11-27 20:50:47,6,2,1538.2632021601516,true,true,156,547
2024-11-27 20:50:47,126,1,1538.2632021601582,true,true,1246,754031
2024-11-27 20:50:47,6,2,1538.2632021601516,true,true,156,547
2024-11-27 20:50:47,130,1,1538.2632021601582,true,true,1246,754031
2024-11-27 20:50:47,42,1,1538.2632021601582,true,true,1246,148863
2024-11-27 20:50:47,140,1,1538.2632021601582,true,true,1246,754031
2024-11-27 20:50:48,41,1,1538.2632021601582,true,true,1246,148863
2024-11-27 20:50:48,6,2,1538.2632021601516,true,true,156,547
2024-11-27 20:50:48,40,1,1538.2632021601582,true,true,1246,148863
2024-11-27 20:50:48,6,2,1538.2632021601516,true,true,156,547
2024-11-27 20:50:48,130,1,1538.2632021601582,true,true,1246,754031
2024-11-27 20:50:48,6,2,1538.2632021601516,true,true,156,547
2024-11-27 20:50:48,124,1,1538.2632021601582,true,true,1246,754031
2024-11-27 20:50:48,50,1,1538.2632021601582,true,true,1246,148863
2024-11-27 20:50:48,126,1,1537.1921343482925,true,true,1247,753476
2024-11-27 20:50:48,43,1,1537.1921343482925,true,true,1247,153679
2024-11-27 20:50:48,5,2,1537.1921343482861,true,true,126,530
2024-11-27 20:50:48,55,1,1537.1921343482925,true,true,1247,153679
2024-11-27 20:50:48,8,2,1537.1921343482861,true,true,126,530
2024-11-27 20:50:48,138,1,1537.1921343482925,true,true,1247,753476
2024-11-27 20:50:48,5,2,1537.1921343482861,true,true,126,530
2024-11-27 20:50:48,144,1,1537.1921343482925,true,true,1247,753476
2024-11-27 20:50:49,42,1,1537.1921343482925,true,true,1247,153679
2024-11-27 20:50:49,132,1,1537.1921343482925,true,true,1247,753476
2024-11-27 20:50:49,43,1,1537.1921343482925,true,true,1247,153679
2024-11-27 20:50:49,6,2,1537.1921343482861,true,true,126,530
2024-11-27 20:50:49,44,1,1537.1921343482925,true,true,1247,153679
2024-11-27 20:50:49,7,2,1537.1921343482861,true,true,126,530
2024-11-27 20:50:49,133,1,1537.1921343482925,true,true,1247,753476
2024-11-27 20:50:49,7,2,1537.1921343482861,true,true,126,530
2024-11-27 20:50:49,134,1,1537.1921343482925,true,true,1247,753476
2024-11-27 20:50:49,43,1,1537.1921343482925,true,true,1247,153679
2024-11-27 20:50:49,135,1,1537.1921343482925,true,true,1247,753476
2024-11-27 20:50:49,46,1,1537.1921343482925,true,true,1247,153679
2024-11-27 20:50:49,6,2,1537.1921343482861,true,true,126,530
2024-11-27 20:50:49,41,1,1537.1921343482925,true,true,1247,153679
2024-11-27 20:50:49,5,2,1537.1921343482861,true,true,126,530
2024-11-27 20:50:49,143,1,1537.1921343482925,true,true,1247,753476
2024-11-27 20:50:50,6,2,1537.1921343482861,true,true,126,530
2024-11-27 20:50:50,123,1,1537.1921343482925,true,true,1247,753476
2024-11-27 20:50:50,42,1,1537.1921343482925,true,true,1247,153679
2024-11-27 20:50:50,139,1,1539.8023074035596,true,true,1226,754197
2024-11-27 20:50:50,48,1,1539.8023074035596,true,true,1226,170063
2024-11-27 20:50:50,7,2,1539.802307403552,true,true,39,166
2024-11-27 20:50:50,47,1,1539.8023074035596,true,true,1226,170063
2024-11-27 20:50:50,7,2,1539.802307403552,true,true,39,166
2024-11-27 20:50:50,128,1,1539.8023074035596,true,true,1226,754197
2024-11-27 20:50:50,8,2,1539.802307403552,true,true,39,166
2024-11-27 20:50:50,132,1,1539.8023074035596,true,true,1226,754197
2024-11-27 20:50:50,47,1,1539.8023074035596,true,true,1226,170063
2024-11-27 20:50:50,134,1,1539.8023074035596,true,true,1226,754197
2024-11-27 20:50:50,51,1,1539.8023074035596,true,true,1226,170063
2024-11-27 20:50:50,9,2,1539.802307403552,true,true,39,166
2024-11-27 20:50:50,48,1,1539.8023074035596,true,true,1226,170063
2024-11-27 20:50:51,8,2,1539.802307403552,true,true,39,166
2024-11-27 20:50:51,138,1,1539.8023074035596,true,true,1226,754197
2024-11-27 20:50:51,8,2,1539.802307403552,true,true,39,166
2024-11-27 20:50:51,135,1,1539.8023074035596,true,true,1226,754197
2024-11-27 20:50:51,49,1,1539.8023074035596,true,true,1226,170063
2024-11-27 20:50:51,138,1,1539.8023074035596,true,true,1226,754197
2024-11-27 20:50:51,49,1,1539.8023074035596,true,true,1226,170063
2024-11-27 20:50:51,8,2,1539.802307403552,true,true,39,166
2024-11-27 20:50:51,47,1,1539.8023074035596,true,true,1226,170063
2024-11-27 20:50:51,7,2,1539.802307403552,true,true,39,166
2024-11-27 20:50:51,130,1,1539.8023074035596,true,true,1226,754197
2024-11-27 20:50:51,7,2,1539.802307403552,true,true,39,166
2024-11-27 20:50:51,132,1,1539.8023074035596,true,true,1226,754197
2024-11-27 20:50:51,47,1,1539.8023074035596,true,true,1226,170063
2024-11-27 20:50:51,141,1,1567.9373003523533,true,true,1291,797161
2024-11-27 20:50:52,94,1,1567.9373003523533,true,true,1291,308469
2024-11-27 20:50:52,16,2,1567.9373003523478,true,true,134,1982
2024-11-27 20:50:52,91,1,1567.9373003523533,true,true,1291,308469
2024-11-27 20:50:52,14,2,1567.9373003523478,true,true,134,1982
2024-11-27 20:50:52,134,1,1567.9373003523533,true,true,1291,797161
2024-11-27 20:50:52,15,2,1567.9373003523478,true,true,134,1982
2024-11-27 20:50:52,140,1,1567.9373003523533,true,true,1291,797161
2024-11-27 20:50:52,97,1,1567.9373003523533,true,true,1291,308469
2024-11-27 20:50:52,154,1,1567.9373003523533,true,true,1291,797161
2024-11-27 20:50:52,101,1,1567.9373003523533,true,true,1291,308469
2024-11-27 20:50:52,18,2,1567.9373003523478,true,true,134,1982
2024-11-27 20:50:52,102,1,1567.9373003523533,true,true,1291,308469
2024-11-27 20:50:53,19,2,1567.9373003523478,true,true,134,1982
2024-11-27 20:50:53,137,1,1567.9373003523533,true,true,1291,797161
2024-11-27 20:50:53,17,2,1567.9373003523478,true,true,134,1982
2024-11-27 20:50:53,137,1,1567.9373003523533,true,true,1291,797161
2024-11-27 20:50:53,94,1,1567.9373003523533,true,true,1291,308469
2024-11-27 20:50:53,130,1,1567.9373003523533,true,true,1291,797161
2024-11-27 20:50:53,99,1,1567.9373003523533,true,true,1291,308469
2024-11-27 20:50:53,17,2,1567.9373003523478,true,true,134,1982
2024-11-27 20:50:53,91,1,1567.9373003523533,true,true,1291,308469
2024-11-27 20:50:53,15,2,1567.9373003523478,true,true,134,1982
2024-11-27 20:50:53,132,1,1567.9373003523533,true,true,1291,797161
2024-11-27 20:50:53,19,2,1567.9373003523478,true,true,134,1982
2024-11-27 20:50:53,138,1,1567.9373003523533,true,true,1291,797161
2024-11-27 20:50:54,94,1,1567.9373003523533,true,true,1291,308469
2024-11-27 20:50:54,136,1,1567.5230867899802,true,true,1291,797635
2024-11-27 20:50:54,103,1,1567.5230867899802,true,true,1291,307647
2024-11-27 20:50:54,19,2,1567.5230867899745,true,true,126,2011
2024-11-27 20:50:54,98,1,1567.5230867899802,true,true,1291,307647
2024-11-27 20:50:54,18,2,1567.5230867899745,true,true,126,2011
2024-11-27 20:50:54,139,1,1567.5230867899802,true,true,1291,797635
2024-11-27 20:50:54,20,2,1567.5230867899745,true,true,126,2011
2024-11-27 20:50:54,142,1,1567.5230867899802,true,true,1291,797635
2024-11-27 20:50:54,100,1,1567.5230867899802,true,true,1291,307647
2024-11-27 20:50:54,137,1,1567.5230867899802,true,true,1291,797635
2024-11-27 20:50:55,98,1,1567.5230867899802,true,true,1291,307647
2024-11-27 20:50:55,21,2,1567.5230867899745,true,true,126,2011
2024-11-27 20:50:55,98,1,1567.5230867899802,true,true,1291,307647
2024-11-27 20:50:55,20,2,1567.5230867899745,true,true,126,2011
2024-11-27 20:50:55,134,1,1567.5230867899802,true,true,1291,797635
2024-11-27 20:50:55,19,2,1567.5230867899745,true,true,126,2011
2024-11-27 20:50:55,133,1,1567.5230867899802,true,true,1291,797635
2024-11-27 20:50:55,96,1,1567.5230867899802,true,true,1291,307647
2024-11-27 20:50:55,131,1,1567.5230867899802,true,true,1291,797635
2024-11-27 20:50:55,95,1,1567.5230867899802,true,true,1291,307647
2024-11-27 20:50:55,19,2,1567.5230867899745,true,true,126,2011
2024-11-27 20:50:55,99,1,1567.5230867899802,true,true,1291,307647
2024-11-27 20:50:56,18,2,1567.5230867899745,true,true,126,2011
2024-11-27 20:50:56,135,1,1567.5230867899802,true,true,1291,797635
2024-11-27 20:50:56,19,2,1567.5230867899745,true,true,126,2011
2024-11-27 20:50:56,138,1,1567.5230867899802,true,true,1291,797635
2024-11-27 20:50:56,97,1,1567.5230867899802,true,true,1291,307647
2024-11-27 20:50:56,137,1,1564.2093782909956,true,true,1291,798016
2024-11-27 20:50:56,55,1,1564.2093782909956,true,true,1291,203265
2024-11-27 20:50:56,11,2,1564.2093782909894,true,true,141,906
2024-11-27 20:50:56,53,1,1564.2093782909956,true,true,1291,203265
2024-11-27 20:50:56,11,2,1564.2093782909894,true,true,141,906
2024-11-27 20:50:56,138,1,1564.2093782909956,true,true,1291,798016
2024-11-27 20:50:56,11,2,1564.2093782909894,true,true,141,906
2024-11-27 20:50:56,138,1,1564.2093782909956,true,true,1291,798016
2024-11-27 20:50:57,53,1,1564.2093782909956,true,true,1291,203265
2024-11-27 20:50:57,136,1,1564.2093782909956,true,true,1291,798016
2024-11-27 20:50:57,52,1,1564.2093782909956,true,true,1291,203265
2024-11-27 20:50:57,11,2,1564.2093782909894,true,true,141,906
2024-11-27 20:50:57,51,1,1564.2093782909956,true,true,1291,203265
2024-11-27 20:50:57,10,2,1564.2093782909894,true,true,141,906
2024-11-27 20:50:57,140,1,1564.2093782909956,true,true,1291,798016
2024-11-27 20:50:57,12,2,1564.2093782909894,true,true,141,906
2024-11-27 20:50:57,140,1,1564.2093782909956,true,true,1291,798016
2024-11-27 20:50:57,54,1,1564.2093782909956,true,true,1291,203265
2024-11-27 20:50:57,139,1,1564.2093782909956,true,true,1291,798016
2024-11-27 20:50:57,57,1,1564.2093782909956,true,true,1291,203265
2024-11-27 20:50:57,16,2,1564.2093782909894,true,true,141,906
2024-11-27 20:50:57,58,1,1564.2093782909956,true,true,1291,203265
2024-11-27 20:50:57,11,2,1564.2093782909894,true,true,141,906
2024-11-27 20:50:57,135,1,1564.2093782909956,true,true,1291,798016
2024-11-27 20:50:58,11,2,1564.2093782909894,true,true,141,906
2024-11-27 20:50:58,130,1,1564.2093782909956,true,true,1291,798016
2024-11-27 20:50:58,53,1,1564.2093782909956,true,true,1291,203265
2024-11-27 20:50:58,139,1,1564.0378054157418,true,true,1290,796207
2024-11-27 20:50:58,67,1,1564.0378054157418,true,true,1290,229559
2024-11-27 20:50:58,13,2,1564.0378054157359,true,true,210,2069
2024-11-27 20:50:58,62,1,1564.0378054157418,true,true,1290,229559
2024-11-27 20:50:58,14,2,1564.0378054157359,true,true,210,2069
2024-11-27 20:50:58,139,1,1564.0378054157418,true,true,1290,796207
2024-11-27 20:50:58,12,2,1564.0378054157359,true,true,210,2069
2024-11-27 20:50:58,132,1,1564.0378054157418,true,true,1290,796207
2024-11-27 20:50:58,65,1,1564.0378054157418,true,true,1290,229559
2024-11-27 20:50:58,145,1,1564.0378054157418,true,true,1290,796207
2024-11-27 20:50:59,65,1,1564.0378054157418,true,true,1290,229559
2024-11-27 20:50:59,13,2,1564.0378054157359,true,true,210,2069
2024-11-27 20:50:59,63,1,1564.0378054157418,true,true,1290,229559
2024-11-27 20:50:59,13,2,1564.0378054157359,true,true,210,2069
2024-11-27 20:50:59,141,1,1564.0378054157418,true,true,1290,796207
2024-11-27 20:50:59,14,2,1564.0378054157359,true,true,210,2069
2024-11-27 20:50:59,140,1,1564.0378054157418,true,true,1290,796207
2024-11-27 20:50:59,64,1,1564.0378054157418,true,true,1290,229559
2024-11-27 20:50:59,142,1,1564.0378054157418,true,true,1290,796207
2024-11-27 20:50:59,62,1,1564.0378054157418,true,true,1290,229559
2024-11-27 20:50:59,12,2,1564.0378054157359,true,true,210,2069
2024-11-27 20:50:59,59,1,1564.0378054157418,true,true,1290,229559
2024-11-27 20:50:59,12,2,1564.0378054157359,true,true,210,2069
2024-11-27 20:50:59,133,1,1564.0378054157418,true,true,1290,796207
2024-11-27 20:51:00,13,2,1564.0378054157359,true,true,210,2069
2024-11-27 20:51:00,135,1,1564.0378054157418,true,true,1290,796207
2024-11-27 20:51:00,62,1,1564.0378054157418,true,true,1290,229559
2024-11-27 20:51:00,144,1,1567.3809511662494,true,true,1295,796389
2024-11-27 20:51:00,68,1,1567.3809511662494,true,true,1295,244000
2024-11-27 20:51:00,12,2,1567.3809511662437,true,true,208,2087
2024-11-27 20:51:00,65,1,1567.3809511662494,true,true,1295,244000
2024-11-27 20:51:00,14,2,1567.3809511662437,true,true,208,2087
2024-11-27 20:51:00,145,1,1567.3809511662494,true,true,1295,796389
2024-11-27 20:51:00,15,2,1567.3809511662437,true,true,208,2087
2024-11-27 20:51:00,139,1,1567.3809511662494,true,true,1295,796389
2024-11-27 20:51:00,70,1,1567.3809511662494,true,true,1295,244000
2024-11-27 20:51:00,139,1,1567.3809511662494,true,true,1295,796389
2024-11-27 20:51:01,68,1,1567.3809511662494,true,true,1295,244000
2024-11-27 20:51:01,15,2,1567.3809511662437,true,true,208,2087
2024-11-27 20:51:01,66,1,1567.3809511662494,true,true,1295,244000
2024-11-27 20:51:01,13,2,1567.3809511662437,true,true,208,2087
2024-11-27 20:51:01,142,1,1567.3809511662494,true,true,1295,796389
2024-11-27 20:51:01,15,2,1567.3809511662437,true,true,208,2087
2024-11-27 20:51:01,137,1,1567.3809511662494,true,true,1295,796389
