Time,Duration,Algorithm,Distance,Success,Correct Distance,Path Nodes,Eval. Nodes
2024-11-28 13:24:20,5,2,1536.618541219479,true,true,165,527
2024-11-28 13:24:20,113,1,1536.6185412194861,true,true,1234,755078
2024-11-28 13:24:20,41,1,1536.6185412194861,true,true,1234,137314
2024-11-28 13:24:21,120,1,1536.6185412194861,true,true,1234,755078
2024-11-28 13:24:21,41,1,1536.6185412194861,true,true,1234,137314
2024-11-28 13:24:21,5,2,1536.618541219479,true,true,165,527
2024-11-28 13:24:21,39,1,1536.6185412194861,true,true,1234,137314
2024-11-28 13:24:21,5,2,1536.618541219479,true,true,165,527
2024-11-28 13:24:21,113,1,1536.6185412194861,true,true,1234,755078
2024-11-28 13:24:21,6,2,1536.618541219479,true,true,165,527
2024-11-28 13:24:21,112,1,1536.6185412194861,true,true,1234,755078
2024-11-28 13:24:21,40,1,1536.6185412194861,true,true,1234,137314
2024-11-28 13:24:21,119,1,1536.6185412194861,true,true,1234,755078
2024-11-28 13:24:21,40,1,1536.6185412194861,true,true,1234,137314
2024-11-28 13:24:21,10,2,1536.618541219479,true,true,165,527
2024-11-28 13:24:21,42,1,1536.6185412194861,true,true,1234,137314
2024-11-28 13:24:21,10,2,1536.618541219479,true,true,165,527
2024-11-28 13:24:21,123,1,1536.6185412194861,true,true,1234,755078
2024-11-28 13:24:21,10,2,1536.618541219479,true,true,165,527
2024-11-28 13:24:21,123,1,1536.6185412194861,true,true,1234,755078
2024-11-28 13:24:21,43,1,1536.6185412194861,true,true,1234,137314
2024-11-28 13:24:22,132,1,1536.2459582174554,true,true,1227,754815
2024-11-28 13:24:22,61,1,1536.2459582174554,true,true,1227,175052
2024-11-28 13:24:22,11,2,1536.245958217448,true,true,38,179
2024-11-28 13:24:22,54,1,1536.2459582174554,true,true,1227,175052
2024-11-28 13:24:22,10,2,1536.245958217448,true,true,38,179
2024-11-28 13:24:22,128,1,1536.2459582174554,true,true,1227,754815
2024-11-28 13:24:22,7,2,1536.245958217448,true,true,38,179
2024-11-28 13:24:22,115,1,1536.2459582174554,true,true,1227,754815
2024-11-28 13:24:22,52,1,1536.2459582174554,true,true,1227,175052
2024-11-28 13:24:22,117,1,1536.2459582174554,true,true,1227,754815
2024-11-28 13:24:22,51,1,1536.2459582174554,true,true,1227,175052
2024-11-28 13:24:22,6,2,1536.245958217448,true,true,38,179
2024-11-28 13:24:22,49,1,1536.2459582174554,true,true,1227,175052
2024-11-28 13:24:22,5,2,1536.245958217448,true,true,38,179
2024-11-28 13:24:22,115,1,1536.2459582174554,true,true,1227,754815
2024-11-28 13:24:22,6,2,1536.245958217448,true,true,38,179
2024-11-28 13:24:22,119,1,1536.2459582174554,true,true,1227,754815
2024-11-28 13:24:23,52,1,1536.2459582174554,true,true,1227,175052
2024-11-28 13:24:23,116,1,1536.2459582174554,true,true,1227,754815
2024-11-28 13:24:23,52,1,1536.2459582174554,true,true,1227,175052
2024-11-28 13:24:23,6,2,1536.245958217448,true,true,38,179
2024-11-28 13:24:23,52,1,1536.2459582174554,true,true,1227,175052
2024-11-28 13:24:23,5,2,1536.245958217448,true,true,38,179
2024-11-28 13:24:23,117,1,1536.2459582174554,true,true,1227,754815
2024-11-28 13:24:23,5,2,1536.245958217448,true,true,38,179
2024-11-28 13:24:23,114,1,1536.2459582174554,true,true,1227,754815
2024-11-28 13:24:23,51,1,1536.2459582174554,true,true,1227,175052
2024-11-28 13:24:23,114,1,1537.6774157225311,true,true,1245,754354
2024-11-28 13:24:23,47,1,1537.6774157225311,true,true,1245,155246
2024-11-28 13:24:23,6,2,1537.6774157225248,true,true,124,519
2024-11-28 13:24:23,45,1,1537.6774157225311,true,true,1245,155246
2024-11-28 13:24:23,5,2,1537.6774157225248,true,true,124,519
2024-11-28 13:24:23,113,1,1537.6774157225311,true,true,1245,754354
2024-11-28 13:24:23,7,2,1537.6774157225248,true,true,124,519
2024-11-28 13:24:23,115,1,1537.6774157225311,true,true,1245,754354
2024-11-28 13:24:24,47,1,1537.6774157225311,true,true,1245,155246
2024-11-28 13:24:24,122,1,1537.6774157225311,true,true,1245,754354
2024-11-28 13:24:24,47,1,1537.6774157225311,true,true,1245,155246
2024-11-28 13:24:24,6,2,1537.6774157225248,true,true,124,519
2024-11-28 13:24:24,47,1,1537.6774157225311,true,true,1245,155246
2024-11-28 13:24:24,6,2,1537.6774157225248,true,true,124,519
2024-11-28 13:24:24,117,1,1537.6774157225311,true,true,1245,754354
2024-11-28 13:24:24,11,2,1537.6774157225248,true,true,124,519
2024-11-28 13:24:24,123,1,1537.6774157225311,true,true,1245,754354
2024-11-28 13:24:24,48,1,1537.6774157225311,true,true,1245,155246
2024-11-28 13:24:24,114,1,1537.6774157225311,true,true,1245,754354
2024-11-28 13:24:24,47,1,1537.6774157225311,true,true,1245,155246
2024-11-28 13:24:24,5,2,1537.6774157225248,true,true,124,519
2024-11-28 13:24:24,45,1,1537.6774157225311,true,true,1245,155246
2024-11-28 13:24:24,5,2,1537.6774157225248,true,true,124,519
2024-11-28 13:24:24,115,1,1537.6774157225311,true,true,1245,754354
2024-11-28 13:24:24,6,2,1537.6774157225248,true,true,124,519
2024-11-28 13:24:24,115,1,1537.6774157225311,true,true,1245,754354
2024-11-28 13:24:25,46,1,1537.6774157225311,true,true,1245,155246
2024-11-28 13:24:25,118,1,1539.5352800988,true,true,1251,754312
2024-11-28 13:24:25,80,1,1539.5352800988,true,true,1251,244199
2024-11-28 13:24:25,9,2,1539.5352800987935,true,true,36,339
2024-11-28 13:24:25,77,1,1539.5352800988,true,true,1251,244199
2024-11-28 13:24:25,8,2,1539.5352800987935,true,true,36,339
2024-11-28 13:24:25,113,1,1539.5352800988,true,true,1251,754312
2024-11-28 13:24:25,8,2,1539.5352800987935,true,true,36,339
2024-11-28 13:24:25,115,1,1539.5352800988,true,true,1251,754312
2024-11-28 13:24:25,78,1,1539.5352800988,true,true,1251,244199
2024-11-28 13:24:25,118,1,1539.5352800988,true,true,1251,754312
2024-11-28 13:24:25,80,1,1539.5352800988,true,true,1251,244199
2024-11-28 13:24:25,10,2,1539.5352800987935,true,true,36,339
2024-11-28 13:24:25,79,1,1539.5352800988,true,true,1251,244199
2024-11-28 13:24:26,8,2,1539.5352800987935,true,true,36,339
2024-11-28 13:24:26,117,1,1539.5352800988,true,true,1251,754312
2024-11-28 13:24:26,8,2,1539.5352800987935,true,true,36,339
2024-11-28 13:24:26,115,1,1539.5352800988,true,true,1251,754312
2024-11-28 13:24:26,78,1,1539.5352800988,true,true,1251,244199
2024-11-28 13:24:26,116,1,1539.5352800988,true,true,1251,754312
2024-11-28 13:24:26,80,1,1539.5352800988,true,true,1251,244199
2024-11-28 13:24:26,9,2,1539.5352800987935,true,true,36,339
2024-11-28 13:24:26,80,1,1539.5352800988,true,true,1251,244199
2024-11-28 13:24:26,9,2,1539.5352800987935,true,true,36,339
2024-11-28 13:24:26,117,1,1539.5352800988,true,true,1251,754312
2024-11-28 13:24:26,12,2,1539.5352800987935,true,true,36,339
2024-11-28 13:24:26,123,1,1539.5352800988,true,true,1251,754312
2024-11-28 13:24:26,92,1,1539.5352800988,true,true,1251,244199
2024-11-28 13:24:27,114,1,1537.488598904575,true,true,1227,755063
2024-11-28 13:24:27,41,1,1537.488598904575,true,true,1227,137877
2024-11-28 13:24:27,6,2,1537.4885989045679,true,true,116,479
2024-11-28 13:24:27,39,1,1537.488598904575,true,true,1227,137877
2024-11-28 13:24:27,5,2,1537.4885989045679,true,true,116,479
2024-11-28 13:24:27,113,1,1537.488598904575,true,true,1227,755063
2024-11-28 13:24:27,5,2,1537.4885989045679,true,true,116,479
2024-11-28 13:24:27,111,1,1537.488598904575,true,true,1227,755063
2024-11-28 13:24:27,40,1,1537.488598904575,true,true,1227,137877
2024-11-28 13:24:27,114,1,1537.488598904575,true,true,1227,755063
2024-11-28 13:24:27,41,1,1537.488598904575,true,true,1227,137877
2024-11-28 13:24:27,5,2,1537.4885989045679,true,true,116,479
2024-11-28 13:24:27,39,1,1537.488598904575,true,true,1227,137877
2024-11-28 13:24:27,5,2,1537.4885989045679,true,true,116,479
2024-11-28 13:24:27,113,1,1537.488598904575,true,true,1227,755063
2024-11-28 13:24:27,5,2,1537.4885989045679,true,true,116,479
2024-11-28 13:24:27,114,1,1537.488598904575,true,true,1227,755063
2024-11-28 13:24:27,42,1,1537.488598904575,true,true,1227,137877
2024-11-28 13:24:27,116,1,1537.488598904575,true,true,1227,755063
2024-11-28 13:24:28,41,1,1537.488598904575,true,true,1227,137877
2024-11-28 13:24:28,5,2,1537.4885989045679,true,true,116,479
2024-11-28 13:24:28,40,1,1537.488598904575,true,true,1227,137877
2024-11-28 13:24:28,5,2,1537.4885989045679,true,true,116,479
2024-11-28 13:24:28,112,1,1537.488598904575,true,true,1227,755063
2024-11-28 13:24:28,5,2,1537.4885989045679,true,true,116,479
2024-11-28 13:24:28,111,1,1537.488598904575,true,true,1227,755063
2024-11-28 13:24:28,41,1,1537.488598904575,true,true,1227,137877
2024-11-28 13:24:28,114,1,1538.2632021601582,true,true,1246,754031
2024-11-28 13:24:28,45,1,1538.2632021601582,true,true,1246,148863
2024-11-28 13:24:28,6,2,1538.2632021601516,true,true,156,547
2024-11-28 13:24:28,44,1,1538.2632021601582,true,true,1246,148863
2024-11-28 13:24:28,5,2,1538.2632021601516,true,true,156,547
2024-11-28 13:24:28,113,1,1538.2632021601582,true,true,1246,754031
2024-11-28 13:24:28,6,2,1538.2632021601516,true,true,156,547
2024-11-28 13:24:28,112,1,1538.2632021601582,true,true,1246,754031
2024-11-28 13:24:28,44,1,1538.2632021601582,true,true,1246,148863
2024-11-28 13:24:28,115,1,1538.2632021601582,true,true,1246,754031
2024-11-28 13:24:29,45,1,1538.2632021601582,true,true,1246,148863
2024-11-28 13:24:29,5,2,1538.2632021601516,true,true,156,547
2024-11-28 13:24:29,45,1,1538.2632021601582,true,true,1246,148863
2024-11-28 13:24:29,6,2,1538.2632021601516,true,true,156,547
2024-11-28 13:24:29,113,1,1538.2632021601582,true,true,1246,754031
2024-11-28 13:24:29,7,2,1538.2632021601516,true,true,156,547
2024-11-28 13:24:29,113,1,1538.2632021601582,true,true,1246,754031
2024-11-28 13:24:29,48,1,1538.2632021601582,true,true,1246,148863
2024-11-28 13:24:29,126,1,1538.2632021601582,true,true,1246,754031
2024-11-28 13:24:29,45,1,1538.2632021601582,true,true,1246,148863
2024-11-28 13:24:29,5,2,1538.2632021601516,true,true,156,547
2024-11-28 13:24:29,44,1,1538.2632021601582,true,true,1246,148863
2024-11-28 13:24:29,4,2,1538.2632021601516,true,true,156,547
2024-11-28 13:24:29,112,1,1538.2632021601582,true,true,1246,754031
2024-11-28 13:24:29,6,2,1538.2632021601516,true,true,156,547
2024-11-28 13:24:29,113,1,1538.2632021601582,true,true,1246,754031
2024-11-28 13:24:29,44,1,1538.2632021601582,true,true,1246,148863
2024-11-28 13:24:29,115,1,1537.1921343482925,true,true,1247,753476
2024-11-28 13:24:30,47,1,1537.1921343482925,true,true,1247,153679
2024-11-28 13:24:30,5,2,1537.1921343482861,true,true,126,530
2024-11-28 13:24:30,44,1,1537.1921343482925,true,true,1247,153679
2024-11-28 13:24:30,5,2,1537.1921343482861,true,true,126,530
2024-11-28 13:24:30,112,1,1537.1921343482925,true,true,1247,753476
2024-11-28 13:24:30,6,2,1537.1921343482861,true,true,126,530
2024-11-28 13:24:30,111,1,1537.1921343482925,true,true,1247,753476
2024-11-28 13:24:30,45,1,1537.1921343482925,true,true,1247,153679
2024-11-28 13:24:30,114,1,1537.1921343482925,true,true,1247,753476
2024-11-28 13:24:30,46,1,1537.1921343482925,true,true,1247,153679
2024-11-28 13:24:30,5,2,1537.1921343482861,true,true,126,530
2024-11-28 13:24:30,45,1,1537.1921343482925,true,true,1247,153679
2024-11-28 13:24:30,5,2,1537.1921343482861,true,true,126,530
2024-11-28 13:24:30,111,1,1537.1921343482925,true,true,1247,753476
2024-11-28 13:24:30,5,2,1537.1921343482861,true,true,126,530
2024-11-28 13:24:30,113,1,1537.1921343482925,true,true,1247,753476
2024-11-28 13:24:30,46,1,1537.1921343482925,true,true,1247,153679
2024-11-28 13:24:30,115,1,1537.1921343482925,true,true,1247,753476
2024-11-28 13:24:31,47,1,1537.1921343482925,true,true,1247,153679
2024-11-28 13:24:31,7,2,1537.1921343482861,true,true,126,530
2024-11-28 13:24:31,45,1,1537.1921343482925,true,true,1247,153679
2024-11-28 13:24:31,5,2,1537.1921343482861,true,true,126,530
2024-11-28 13:24:31,112,1,1537.1921343482925,true,true,1247,753476
2024-11-28 13:24:31,6,2,1537.1921343482861,true,true,126,530
2024-11-28 13:24:31,112,1,1537.1921343482925,true,true,1247,753476
2024-11-28 13:24:31,46,1,1537.1921343482925,true,true,1247,153679
2024-11-28 13:24:31,119,1,1539.8023074035596,true,true,1226,754197
2024-11-28 13:24:31,50,1,1539.8023074035596,true,true,1226,170063
2024-11-28 13:24:31,6,2,1539.802307403552,true,true,39,166
2024-11-28 13:24:31,49,1,1539.8023074035596,true,true,1226,170063
2024-11-28 13:24:31,5,2,1539.802307403552,true,true,39,166
2024-11-28 13:24:31,115,1,1539.8023074035596,true,true,1226,754197
2024-11-28 13:24:31,7,2,1539.802307403552,true,true,39,166
2024-11-28 13:24:31,115,1,1539.8023074035596,true,true,1226,754197
2024-11-28 13:24:31,49,1,1539.8023074035596,true,true,1226,170063
2024-11-28 13:24:31,118,1,1539.8023074035596,true,true,1226,754197
2024-11-28 13:24:32,52,1,1539.8023074035596,true,true,1226,170063
2024-11-28 13:24:32,16,2,1539.802307403552,true,true,39,166
2024-11-28 13:24:32,52,1,1539.8023074035596,true,true,1226,170063
2024-11-28 13:24:32,6,2,1539.802307403552,true,true,39,166
2024-11-28 13:24:32,114,1,1539.8023074035596,true,true,1226,754197
2024-11-28 13:24:32,6,2,1539.802307403552,true,true,39,166
2024-11-28 13:24:32,114,1,1539.8023074035596,true,true,1226,754197
2024-11-28 13:24:32,50,1,1539.8023074035596,true,true,1226,170063
2024-11-28 13:24:32,116,1,1539.8023074035596,true,true,1226,754197
2024-11-28 13:24:32,49,1,1539.8023074035596,true,true,1226,170063
2024-11-28 13:24:32,6,2,1539.802307403552,true,true,39,166
2024-11-28 13:24:32,52,1,1539.8023074035596,true,true,1226,170063
2024-11-28 13:24:32,6,2,1539.802307403552,true,true,39,166
2024-11-28 13:24:32,115,1,1539.8023074035596,true,true,1226,754197
2024-11-28 13:24:32,7,2,1539.802307403552,true,true,39,166
2024-11-28 13:24:32,114,1,1539.8023074035596,true,true,1226,754197
2024-11-28 13:24:32,51,1,1539.8023074035596,true,true,1226,170063
2024-11-28 13:24:32,123,1,1567.9373003523533,true,true,1291,797161
2024-11-28 13:24:33,103,1,1567.9373003523533,true,true,1291,308469
2024-11-28 13:24:33,15,2,1567.9373003523478,true,true,134,1982
2024-11-28 13:24:33,103,1,1567.9373003523533,true,true,1291,308469
2024-11-28 13:24:33,15,2,1567.9373003523478,true,true,134,1982
2024-11-28 13:24:33,120,1,1567.9373003523533,true,true,1291,797161
2024-11-28 13:24:33,15,2,1567.9373003523478,true,true,134,1982
2024-11-28 13:24:33,116,1,1567.9373003523533,true,true,1291,797161
2024-11-28 13:24:33,103,1,1567.9373003523533,true,true,1291,308469
2024-11-28 13:24:33,119,1,1567.9373003523533,true,true,1291,797161
2024-11-28 13:24:33,104,1,1567.9373003523533,true,true,1291,308469
2024-11-28 13:24:33,16,2,1567.9373003523478,true,true,134,1982
2024-11-28 13:24:33,105,1,1567.9373003523533,true,true,1291,308469
2024-11-28 13:24:34,15,2,1567.9373003523478,true,true,134,1982
2024-11-28 13:24:34,118,1,1567.9373003523533,true,true,1291,797161
2024-11-28 13:24:34,15,2,1567.9373003523478,true,true,134,1982
2024-11-28 13:24:34,116,1,1567.9373003523533,true,true,1291,797161
2024-11-28 13:24:34,105,1,1567.9373003523533,true,true,1291,308469
2024-11-28 13:24:34,123,1,1567.9373003523533,true,true,1291,797161
2024-11-28 13:24:34,105,1,1567.9373003523533,true,true,1291,308469
2024-11-28 13:24:34,15,2,1567.9373003523478,true,true,134,1982
2024-11-28 13:24:34,104,1,1567.9373003523533,true,true,1291,308469
2024-11-28 13:24:34,24,2,1567.9373003523478,true,true,134,1982
2024-11-28 13:24:34,123,1,1567.9373003523533,true,true,1291,797161
2024-11-28 13:24:34,15,2,1567.9373003523478,true,true,134,1982
2024-11-28 13:24:34,118,1,1567.9373003523533,true,true,1291,797161
2024-11-28 13:24:35,106,1,1567.9373003523533,true,true,1291,308469
2024-11-28 13:24:35,120,1,1567.5230867899802,true,true,1291,797635
2024-11-28 13:24:35,112,1,1567.5230867899802,true,true,1291,307647
2024-11-28 13:24:35,16,2,1567.5230867899745,true,true,126,2011
2024-11-28 13:24:35,105,1,1567.5230867899802,true,true,1291,307647
2024-11-28 13:24:35,15,2,1567.5230867899745,true,true,126,2011
2024-11-28 13:24:35,117,1,1567.5230867899802,true,true,1291,797635
2024-11-28 13:24:35,16,2,1567.5230867899745,true,true,126,2011
2024-11-28 13:24:35,119,1,1567.5230867899802,true,true,1291,797635
2024-11-28 13:24:35,104,1,1567.5230867899802,true,true,1291,307647
2024-11-28 13:24:35,126,1,1567.5230867899802,true,true,1291,797635
2024-11-28 13:24:35,106,1,1567.5230867899802,true,true,1291,307647
2024-11-28 13:24:36,17,2,1567.5230867899745,true,true,126,2011
2024-11-28 13:24:36,106,1,1567.5230867899802,true,true,1291,307647
2024-11-28 13:24:36,16,2,1567.5230867899745,true,true,126,2011
2024-11-28 13:24:36,119,1,1567.5230867899802,true,true,1291,797635
2024-11-28 13:24:36,16,2,1567.5230867899745,true,true,126,2011
2024-11-28 13:24:36,116,1,1567.5230867899802,true,true,1291,797635
2024-11-28 13:24:36,105,1,1567.5230867899802,true,true,1291,307647
2024-11-28 13:24:36,124,1,1567.5230867899802,true,true,1291,797635
2024-11-28 13:24:36,108,1,1567.5230867899802,true,true,1291,307647
2024-11-28 13:24:36,16,2,1567.5230867899745,true,true,126,2011
2024-11-28 13:24:36,104,1,1567.5230867899802,true,true,1291,307647
2024-11-28 13:24:36,15,2,1567.5230867899745,true,true,126,2011
2024-11-28 13:24:36,125,1,1567.5230867899802,true,true,1291,797635
2024-11-28 13:24:37,16,2,1567.5230867899745,true,true,126,2011
2024-11-28 13:24:37,118,1,1567.5230867899802,true,true,1291,797635
2024-11-28 13:24:37,108,1,1567.5230867899802,true,true,1291,307647
2024-11-28 13:24:37,123,1,1564.2093782909956,true,true,1291,798016
2024-11-28 13:24:37,57,1,1564.2093782909956,true,true,1291,203265
2024-11-28 13:24:37,18,2,1564.2093782909894,true,true,141,906
2024-11-28 13:24:37,56,1,1564.2093782909956,true,true,1291,203265
2024-11-28 13:24:37,8,2,1564.2093782909894,true,true,141,906
2024-11-28 13:24:37,121,1,1564.2093782909956,true,true,1291,798016
2024-11-28 13:24:37,9,2,1564.2093782909894,true,true,141,906
2024-11-28 13:24:37,120,1,1564.2093782909956,true,true,1291,798016
2024-11-28 13:24:37,56,1,1564.2093782909956,true,true,1291,203265
2024-11-28 13:24:37,121,1,1564.2093782909956,true,true,1291,798016
2024-11-28 13:24:37,58,1,1564.2093782909956,true,true,1291,203265
2024-11-28 13:24:38,9,2,1564.2093782909894,true,true,141,906
2024-11-28 13:24:38,54,1,1564.2093782909956,true,true,1291,203265
2024-11-28 13:24:38,8,2,1564.2093782909894,true,true,141,906
2024-11-28 13:24:38,121,1,1564.2093782909956,true,true,1291,798016
2024-11-28 13:24:38,10,2,1564.2093782909894,true,true,141,906
2024-11-28 13:24:38,121,1,1564.2093782909956,true,true,1291,798016
2024-11-28 13:24:38,56,1,1564.2093782909956,true,true,1291,203265
2024-11-28 13:24:38,122,1,1564.2093782909956,true,true,1291,798016
2024-11-28 13:24:38,56,1,1564.2093782909956,true,true,1291,203265
2024-11-28 13:24:38,9,2,1564.2093782909894,true,true,141,906
2024-11-28 13:24:38,55,1,1564.2093782909956,true,true,1291,203265
2024-11-28 13:24:38,8,2,1564.2093782909894,true,true,141,906
2024-11-28 13:24:38,120,1,1564.2093782909956,true,true,1291,798016
2024-11-28 13:24:38,9,2,1564.2093782909894,true,true,141,906
2024-11-28 13:24:38,119,1,1564.2093782909956,true,true,1291,798016
2024-11-28 13:24:38,58,1,1564.2093782909956,true,true,1291,203265
2024-11-28 13:24:38,128,1,1564.0378054157418,true,true,1290,796207
2024-11-28 13:24:39,69,1,1564.0378054157418,true,true,1290,229559
2024-11-28 13:24:39,12,2,1564.0378054157359,true,true,210,2069
2024-11-28 13:24:39,66,1,1564.0378054157418,true,true,1290,229559
2024-11-28 13:24:39,11,2,1564.0378054157359,true,true,210,2069
2024-11-28 13:24:39,121,1,1564.0378054157418,true,true,1290,796207
2024-11-28 13:24:39,12,2,1564.0378054157359,true,true,210,2069
2024-11-28 13:24:39,127,1,1564.0378054157418,true,true,1290,796207
2024-11-28 13:24:39,70,1,1564.0378054157418,true,true,1290,229559
2024-11-28 13:24:39,123,1,1564.0378054157418,true,true,1290,796207
2024-11-28 13:24:39,68,1,1564.0378054157418,true,true,1290,229559
2024-11-28 13:24:39,11,2,1564.0378054157359,true,true,210,2069
2024-11-28 13:24:39,71,1,1564.0378054157418,true,true,1290,229559
2024-11-28 13:24:39,11,2,1564.0378054157359,true,true,210,2069
2024-11-28 13:24:39,126,1,1564.0378054157418,true,true,1290,796207
2024-11-28 13:24:40,13,2,1564.0378054157359,true,true,210,2069
2024-11-28 13:24:40,139,1,1564.0378054157418,true,true,1290,796207
2024-11-28 13:24:40,68,1,1564.0378054157418,true,true,1290,229559
2024-11-28 13:24:40,128,1,1564.0378054157418,true,true,1290,796207
2024-11-28 13:24:40,70,1,1564.0378054157418,true,true,1290,229559
2024-11-28 13:24:40,11,2,1564.0378054157359,true,true,210,2069
2024-11-28 13:24:40,67,1,1564.0378054157418,true,true,1290,229559
2024-11-28 13:24:40,11,2,1564.0378054157359,true,true,210,2069
2024-11-28 13:24:40,120,1,1564.0378054157418,true,true,1290,796207
2024-11-28 13:24:40,11,2,1564.0378054157359,true,true,210,2069
2024-11-28 13:24:40,121,1,1564.0378054157418,true,true,1290,796207
2024-11-28 13:24:40,69,1,1564.0378054157418,true,true,1290,229559
2024-11-28 13:24:40,125,1,1567.3809511662494,true,true,1295,796389
2024-11-28 13:24:40,75,1,1567.3809511662494,true,true,1295,244000
2024-11-28 13:24:41,13,2,1567.3809511662437,true,true,208,2087
2024-11-28 13:24:41,71,1,1567.3809511662494,true,true,1295,244000
2024-11-28 13:24:41,12,2,1567.3809511662437,true,true,208,2087
2024-11-28 13:24:41,120,1,1567.3809511662494,true,true,1295,796389
2024-11-28 13:24:41,12,2,1567.3809511662437,true,true,208,2087
2024-11-28 13:24:41,124,1,1567.3809511662494,true,true,1295,796389
2024-11-28 13:24:41,71,1,1567.3809511662494,true,true,1295,244000
2024-11-28 13:24:41,124,1,1567.3809511662494,true,true,1295,796389
2024-11-28 13:24:41,72,1,1567.3809511662494,true,true,1295,244000
2024-11-28 13:24:41,11,2,1567.3809511662437,true,true,208,2087
2024-11-28 13:24:41,70,1,1567.3809511662494,true,true,1295,244000
2024-11-28 13:24:41,11,2,1567.3809511662437,true,true,208,2087
2024-11-28 13:24:41,122,1,1567.3809511662494,true,true,1295,796389
2024-11-28 13:24:41,13,2,1567.3809511662437,true,true,208,2087
2024-11-28 13:24:41,125,1,1567.3809511662494,true,true,1295,796389
